blur_level,blur_psnr,blur_ssim,wiener_psnr,wiener_ssim,rl_psnr,rl_ssim,wiener_runtime_sec,rl_runtime_sec
high_blur,25.2143,0.7475,17.5205,0.3413,22.9731,0.6683,0.1926,0.307
low_blur,29.3719,0.9052,15.1919,0.2564,22.9061,0.7463,0.1927,0.2805
medium_blur,27.9113,0.8461,15.5499,0.2675,22.4715,0.7017,0.1929,0.3017
